,Year,Month,Day,Hour,Minute,Second,Latitude,Longitude,Deep_Blue_Aerosol_Optical_Depth_550_Land,AOD_550_Dark_Target_Deep_Blue_Combined,AOD_550_Dark_Target_Deep_Blue_Combined_QA_Flag,Aerosol_Cloud_Fraction_Land,Image_Optical_Depth_Land_And_Ocean,Location
85,2017.0,4.0,6.0,8.0,0.0,10.0,28.54965,77.21215,0.9480000450275838,1.0940000519622117,3.0,0.3650000173365697,1.0940000519622117,"Sirifort, New Delhi - CPCB"
85,2017.0,4.0,6.0,8.0,0.0,10.0,28.733247,77.249589,0.9480000450275838,1.0940000519622117,3.0,0.3650000173365697,1.0940000519622117,"Sonia Vihar, Delhi - DPCC"
84,2017.0,4.0,6.0,8.0,0.0,10.0,28.671246000000004,77.317654,0.7790000370005146,-9999.0,0.0,0.6220000295434147,0.913000043365173,"Vivek Vihar, Delhi - DPCC"
85,2017.0,4.0,6.0,8.0,0.0,10.0,28.700217,77.16379,0.9480000450275838,1.0940000519622117,3.0,0.3650000173365697,1.0940000519622117,"Wazirpur, Delhi - DPCC"
25100,2017.0,1.0,20.0,7.0,34.0,44.0,28.6508,77.3152,0.30500001448672265,-9999.0,0.0,0.15700000745709985,0.36000001709908247,"Anand Vihar, Delhi - DPCC"
25235,2017.0,1.0,20.0,7.0,34.0,45.0,28.688454999999998,77.17575,0.3260000154841691,-9999.0,0.0,0.025000001187436283,0.2850000135367736,"Ashok Vihar, Delhi - DPCC"
24830,2017.0,1.0,20.0,7.0,34.0,41.0,28.48,77.13,0.4270000202814117,-9999.0,0.0,0.06700000318232924,0.42200002004392445,"Aya Nagar, New Delhi - IMD"
25235,2017.0,1.0,20.0,7.0,34.0,45.0,28.72835,77.197484,0.3260000154841691,-9999.0,0.0,0.025000001187436283,0.2850000135367736,"Burari Crossing, New Delhi - IMD"
24965,2017.0,1.0,20.0,7.0,34.0,42.0,28.55,77.28,0.4150000197114423,-9999.0,0.0,0.25200001196935773,0.5290000251261517,"CRRI Mathura Road, New Delhi - IMD"
25235,2017.0,1.0,20.0,7.0,34.0,45.0,28.7504,77.11717,0.3260000154841691,-9999.0,0.0,0.025000001187436283,0.2850000135367736,"DTU, New Delhi - CPCB"
24830,2017.0,1.0,20.0,7.0,34.0,41.0,28.499727000000004,77.267095,0.4270000202814117,-9999.0,0.0,0.06700000318232924,0.42200002004392445,"Dr. Karni Singh Shooting Range, Delhi - DPCC†"
25101,2017.0,1.0,20.0,7.0,34.0,44.0,28.572038,77.070837,0.3780000179540366,-9999.0,0.0,0.3620000171940774,0.3160000150091946,"Dwarka-Sector 8, Delhi - DPCC"
25100,2017.0,1.0,20.0,7.0,34.0,44.0,28.655602000000002,77.294687,0.30500001448672265,-9999.0,0.0,0.15700000745709985,0.36000001709908247,"East Arjun Nagar, Delhi - CPCB"
24965,2017.0,1.0,20.0,7.0,34.0,42.0,28.56,77.094,0.4150000197114423,-9999.0,0.0,0.25200001196935773,0.5290000251261517,"IGI Airport Terminal - 3, New Delhi - IMD"
25100,2017.0,1.0,20.0,7.0,34.0,44.0,28.68255,77.30512,0.30500001448672265,-9999.0,0.0,0.15700000745709985,0.36000001709908247,"IHBAS, Dilshad Garden,New Delhi - CPCB"
25100,2017.0,1.0,20.0,7.0,34.0,44.0,28.624059999999997,77.2411,0.30500001448672265,-9999.0,0.0,0.15700000745709985,0.36000001709908247,"ITO, New Delhi - CPCB"
25235,2017.0,1.0,20.0,7.0,34.0,45.0,28.725833,77.162752,0.3260000154841691,-9999.0,0.0,0.025000001187436283,0.2850000135367736,"Jahangirpuri, Delhi - DPCC"
24965,2017.0,1.0,20.0,7.0,34.0,42.0,28.582846000000004,77.23436600000001,0.4150000197114423,-9999.0,0.0,0.25200001196935773,0.5290000251261517,"Jawaharlal Nehru Stadium, Delhi - DPCC"
24965,2017.0,1.0,20.0,7.0,34.0,42.0,28.59,77.24,0.4150000197114423,-9999.0,0.0,0.25200001196935773,0.5290000251261517,"Lodhi Road, New Delhi - IMD"
25100,2017.0,1.0,20.0,7.0,34.0,44.0,28.612441999999998,77.23727199999999,0.30500001448672265,-9999.0,0.0,0.15700000745709985,0.36000001709908247,"Major Dhyan Chand National Stadium, Delhi - DPCC"
25100,2017.0,1.0,20.0,7.0,34.0,44.0,28.6341,77.2005,0.30500001448672265,-9999.0,0.0,0.15700000745709985,0.36000001709908247,"Mandir Marg, New Delhi - DPCC"
25101,2017.0,1.0,20.0,7.0,34.0,44.0,28.608052,77.036187,0.3780000179540366,-9999.0,0.0,0.3620000171940774,0.3160000150091946,"NSIT Dwarka, New Delhi - CPCB"
25101,2017.0,1.0,20.0,7.0,34.0,44.0,28.609013,76.985453,0.3780000179540366,-9999.0,0.0,0.3620000171940774,0.3160000150091946,"Najafgarh, Delhi - DPCC"
25505,2017.0,1.0,20.0,7.0,34.0,48.0,28.853959999999997,77.09178399999999,0.18600000883452594,-9999.0,0.0,0.6990000332007185,0.29900001420173794,"Narela, Delhi - DPCC"
24965,2017.0,1.0,20.0,7.0,34.0,42.0,28.563867,77.26080999999999,0.4150000197114423,-9999.0,0.0,0.25200001196935773,0.5290000251261517,"Nehru Nagar, Delhi - DPCC"
25235,2017.0,1.0,20.0,7.0,34.0,45.0,28.688812,77.20727099999999,0.3260000154841691,-9999.0,0.0,0.025000001187436283,0.2850000135367736,"North Campus, DU, New Delhi - IMD"
24965,2017.0,1.0,20.0,7.0,34.0,42.0,28.535763,77.276433,0.4150000197114423,-9999.0,0.0,0.25200001196935773,0.5290000251261517,"Okhla Phase-2, Delhi - DPCC"
25100,2017.0,1.0,20.0,7.0,34.0,44.0,28.619988,77.292355,0.30500001448672265,-9999.0,0.0,0.15700000745709985,0.36000001709908247,"Patparganj, Delhi - DPCC"
25235,2017.0,1.0,20.0,7.0,34.0,45.0,28.6683,77.1167,0.3260000154841691,-9999.0,0.0,0.025000001187436283,0.2850000135367736,"Punjabi Bagh, Delhi - DPCC"
25100,2017.0,1.0,20.0,7.0,34.0,44.0,28.637672,77.15714399999999,0.30500001448672265,-9999.0,0.0,0.15700000745709985,0.36000001709908247,"Pusa, New Delhi - IMD"
24965,2017.0,1.0,20.0,7.0,34.0,42.0,28.5648,77.1744,0.4150000197114423,-9999.0,0.0,0.25200001196935773,0.5290000251261517,"R K Puram, New Delhi - DPCC"
25235,2017.0,1.0,20.0,7.0,34.0,45.0,28.749471999999997,77.056533,0.3260000154841691,-9999.0,0.0,0.025000001187436283,0.2850000135367736,"Rohini, Delhi - DPCC"
25100,2017.0,1.0,20.0,7.0,34.0,44.0,28.651558,77.158194,0.30500001448672265,-9999.0,0.0,0.15700000745709985,0.36000001709908247,"Shadipur, New Delhi - CPCB"
24965,2017.0,1.0,20.0,7.0,34.0,42.0,28.54965,77.21215,0.4150000197114423,-9999.0,0.0,0.25200001196935773,0.5290000251261517,"Sirifort, New Delhi - CPCB"
25235,2017.0,1.0,20.0,7.0,34.0,45.0,28.733247,77.249589,0.3260000154841691,-9999.0,0.0,0.025000001187436283,0.2850000135367736,"Sonia Vihar, Delhi - DPCC"
25100,2017.0,1.0,20.0,7.0,34.0,44.0,28.671246000000004,77.317654,0.30500001448672265,-9999.0,0.0,0.15700000745709985,0.36000001709908247,"Vivek Vihar, Delhi - DPCC"
25235,2017.0,1.0,20.0,7.0,34.0,45.0,28.700217,77.16379,0.3260000154841691,-9999.0,0.0,0.025000001187436283,0.2850000135367736,"Wazirpur, Delhi - DPCC"
833,2017.0,4.0,9.0,8.0,30.0,19.0,28.6508,77.3152,0.3470000164816156,-9999.0,0.0,0.30500001448672265,0.29300001391675323,"Anand Vihar, Delhi - DPCC"
834,2017.0,4.0,9.0,8.0,30.0,19.0,28.688454999999998,77.17575,0.30900001467671245,-9999.0,0.0,0.3650000173365697,0.2830000134417787,"Ashok Vihar, Delhi - DPCC"
564,2017.0,4.0,9.0,8.0,30.0,16.0,28.48,77.13,0.25200001196935773,0.25200001196935773,3.0,0.4440000210888684,-9999.0,"Aya Nagar, New Delhi - IMD"
969,2017.0,4.0,9.0,8.0,30.0,20.0,28.72835,77.197484,0.43600002070888877,-9999.0,0.0,0.30700001458171755,0.24300001154188067,"Burari Crossing, New Delhi - IMD"
698,2017.0,4.0,9.0,8.0,30.0,17.0,28.55,77.28,0.21200001006945968,-9999.0,0.0,0.2940000139642507,0.3260000154841691,"CRRI Mathura Road, New Delhi - IMD"
969,2017.0,4.0,9.0,8.0,30.0,20.0,28.7504,77.11717,0.43600002070888877,-9999.0,0.0,0.30700001458171755,0.24300001154188067,"DTU, New Delhi - CPCB"
563,2017.0,4.0,9.0,8.0,30.0,16.0,28.499727000000004,77.267095,0.2980000141542405,0.45100002142135054,3.0,0.23900001135189086,0.45100002142135054,"Dr. Karni Singh Shooting Range, Delhi - DPCC†"
700,2017.0,4.0,9.0,8.0,30.0,17.0,28.572038,77.070837,0.35600001690909266,-9999.0,0.0,0.5470000259811059,0.27200001291930676,"Dwarka-Sector 8, Delhi - DPCC"
833,2017.0,4.0,9.0,8.0,30.0,19.0,28.655602000000002,77.294687,0.3470000164816156,-9999.0,0.0,0.30500001448672265,0.29300001391675323,"East Arjun Nagar, Delhi - CPCB"
700,2017.0,4.0,9.0,8.0,30.0,17.0,28.56,77.094,0.35600001690909266,-9999.0,0.0,0.5470000259811059,0.27200001291930676,"IGI Airport Terminal - 3, New Delhi - IMD"
833,2017.0,4.0,9.0,8.0,30.0,19.0,28.68255,77.30512,0.3470000164816156,-9999.0,0.0,0.30500001448672265,0.29300001391675323,"IHBAS, Dilshad Garden,New Delhi - CPCB"
699,2017.0,4.0,9.0,8.0,30.0,17.0,28.624059999999997,77.2411,0.19600000930950046,0.19600000930950046,3.0,0.4020000190939754,0.2280000108294189,"ITO, New Delhi - CPCB"
969,2017.0,4.0,9.0,8.0,30.0,20.0,28.725833,77.162752,0.43600002070888877,-9999.0,0.0,0.30700001458171755,0.24300001154188067,"Jahangirpuri, Delhi - DPCC"
699,2017.0,4.0,9.0,8.0,30.0,17.0,28.582846000000004,77.23436600000001,0.19600000930950046,0.19600000930950046,3.0,0.4020000190939754,0.2280000108294189,"Jawaharlal Nehru Stadium, Delhi - DPCC"
699,2017.0,4.0,9.0,8.0,30.0,17.0,28.59,77.24,0.19600000930950046,0.19600000930950046,3.0,0.4020000190939754,0.2280000108294189,"Lodhi Road, New Delhi - IMD"
699,2017.0,4.0,9.0,8.0,30.0,17.0,28.612441999999998,77.23727199999999,0.19600000930950046,0.19600000930950046,3.0,0.4020000190939754,0.2280000108294189,"Major Dhyan Chand National Stadium, Delhi - DPCC"
834,2017.0,4.0,9.0,8.0,30.0,19.0,28.6341,77.2005,0.30900001467671245,-9999.0,0.0,0.3650000173365697,0.2830000134417787,"Mandir Marg, New Delhi - DPCC"
700,2017.0,4.0,9.0,8.0,30.0,17.0,28.608052,77.036187,0.35600001690909266,-9999.0,0.0,0.5470000259811059,0.27200001291930676,"NSIT Dwarka, New Delhi - CPCB"
835,2017.0,4.0,9.0,8.0,30.0,19.0,28.609013,76.985453,0.4640000220388174,-9999.0,0.0,0.43200002051889896,0.2280000108294189,"Najafgarh, Delhi - DPCC"
1104,2017.0,4.0,9.0,8.0,30.0,21.0,28.853959999999997,77.09178399999999,0.38300001819152385,0.2670000126818195,3.0,0.30500001448672265,0.2670000126818195,"Narela, Delhi - DPCC"
699,2017.0,4.0,9.0,8.0,30.0,17.0,28.563867,77.26080999999999,0.19600000930950046,0.19600000930950046,3.0,0.4020000190939754,0.2280000108294189,"Nehru Nagar, Delhi - DPCC"
834,2017.0,4.0,9.0,8.0,30.0,19.0,28.688812,77.20727099999999,0.30900001467671245,-9999.0,0.0,0.3650000173365697,0.2830000134417787,"North Campus, DU, New Delhi - IMD"
563,2017.0,4.0,9.0,8.0,30.0,16.0,28.535763,77.276433,0.2980000141542405,0.45100002142135054,3.0,0.23900001135189086,0.45100002142135054,"Okhla Phase-2, Delhi - DPCC"
698,2017.0,4.0,9.0,8.0,30.0,17.0,28.619988,77.292355,0.21200001006945968,-9999.0,0.0,0.2940000139642507,0.3260000154841691,"Patparganj, Delhi - DPCC"
834,2017.0,4.0,9.0,8.0,30.0,19.0,28.6683,77.1167,0.30900001467671245,-9999.0,0.0,0.3650000173365697,0.2830000134417787,"Punjabi Bagh, Delhi - DPCC"
834,2017.0,4.0,9.0,8.0,30.0,19.0,28.637672,77.15714399999999,0.30900001467671245,-9999.0,0.0,0.3650000173365697,0.2830000134417787,"Pusa, New Delhi - IMD"
699,2017.0,4.0,9.0,8.0,30.0,17.0,28.5648,77.1744,0.19600000930950046,0.19600000930950046,3.0,0.4020000190939754,0.2280000108294189,"R K Puram, New Delhi - DPCC"
969,2017.0,4.0,9.0,8.0,30.0,20.0,28.749471999999997,77.056533,0.43600002070888877,-9999.0,0.0,0.30700001458171755,0.24300001154188067,"Rohini, Delhi - DPCC"
834,2017.0,4.0,9.0,8.0,30.0,19.0,28.651558,77.158194,0.30900001467671245,-9999.0,0.0,0.3650000173365697,0.2830000134417787,"Shadipur, New Delhi - CPCB"
699,2017.0,4.0,9.0,8.0,30.0,17.0,28.54965,77.21215,0.19600000930950046,0.19600000930950046,3.0,0.4020000190939754,0.2280000108294189,"Sirifort, New Delhi - CPCB"
968,2017.0,4.0,9.0,8.0,30.0,20.0,28.733247,77.249589,0.4680000222288072,0.18000000854954123,3.0,0.10000000474974513,0.18000000854954123,"Sonia Vihar, Delhi - DPCC"
833,2017.0,4.0,9.0,8.0,30.0,19.0,28.671246000000004,77.317654,0.3470000164816156,-9999.0,0.0,0.30500001448672265,0.29300001391675323,"Vivek Vihar, Delhi - DPCC"
834,2017.0,4.0,9.0,8.0,30.0,19.0,28.700217,77.16379,0.30900001467671245,-9999.0,0.0,0.3650000173365697,0.2830000134417787,"Wazirpur, Delhi - DPCC"
134,2017.0,5.0,29.0,6.0,40.0,10.0,28.6508,77.3152,-9999.0,-9999.0,0.0,0.9320000442676246,-9999.0,"Anand Vihar, Delhi - DPCC"
134,2017.0,5.0,29.0,6.0,40.0,10.0,28.688454999999998,77.17575,-9999.0,-9999.0,0.0,0.9320000442676246,-9999.0,"Ashok Vihar, Delhi - DPCC"
134,2017.0,5.0,29.0,6.0,40.0,10.0,28.48,77.13,-9999.0,-9999.0,0.0,0.9320000442676246,-9999.0,"Aya Nagar, New Delhi - IMD"
134,2017.0,5.0,29.0,6.0,40.0,10.0,28.72835,77.197484,-9999.0,-9999.0,0.0,0.9320000442676246,-9999.0,"Burari Crossing, New Delhi - IMD"
134,2017.0,5.0,29.0,6.0,40.0,10.0,28.55,77.28,-9999.0,-9999.0,0.0,0.9320000442676246,-9999.0,"CRRI Mathura Road, New Delhi - IMD"
134,2017.0,5.0,29.0,6.0,40.0,10.0,28.7504,77.11717,-9999.0,-9999.0,0.0,0.9320000442676246,-9999.0,"DTU, New Delhi - CPCB"
134,2017.0,5.0,29.0,6.0,40.0,10.0,28.499727000000004,77.267095,-9999.0,-9999.0,0.0,0.9320000442676246,-9999.0,"Dr. Karni Singh Shooting Range, Delhi - DPCC†"
134,2017.0,5.0,29.0,6.0,40.0,10.0,28.572038,77.070837,-9999.0,-9999.0,0.0,0.9320000442676246,-9999.0,"Dwarka-Sector 8, Delhi - DPCC"
134,2017.0,5.0,29.0,6.0,40.0,10.0,28.655602000000002,77.294687,-9999.0,-9999.0,0.0,0.9320000442676246,-9999.0,"East Arjun Nagar, Delhi - CPCB"
134,2017.0,5.0,29.0,6.0,40.0,10.0,28.56,77.094,-9999.0,-9999.0,0.0,0.9320000442676246,-9999.0,"IGI Airport Terminal - 3, New Delhi - IMD"
134,2017.0,5.0,29.0,6.0,40.0,10.0,28.68255,77.30512,-9999.0,-9999.0,0.0,0.9320000442676246,-9999.0,"IHBAS, Dilshad Garden,New Delhi - CPCB"
134,2017.0,5.0,29.0,6.0,40.0,10.0,28.624059999999997,77.2411,-9999.0,-9999.0,0.0,0.9320000442676246,-9999.0,"ITO, New Delhi - CPCB"
134,2017.0,5.0,29.0,6.0,40.0,10.0,28.725833,77.162752,-9999.0,-9999.0,0.0,0.9320000442676246,-9999.0,"Jahangirpuri, Delhi - DPCC"
134,2017.0,5.0,29.0,6.0,40.0,10.0,28.582846000000004,77.23436600000001,-9999.0,-9999.0,0.0,0.9320000442676246,-9999.0,"Jawaharlal Nehru Stadium, Delhi - DPCC"
134,2017.0,5.0,29.0,6.0,40.0,10.0,28.59,77.24,-9999.0,-9999.0,0.0,0.9320000442676246,-9999.0,"Lodhi Road, New Delhi - IMD"
134,2017.0,5.0,29.0,6.0,40.0,10.0,28.612441999999998,77.23727199999999,-9999.0,-9999.0,0.0,0.9320000442676246,-9999.0,"Major Dhyan Chand National Stadium, Delhi - DPCC"
134,2017.0,5.0,29.0,6.0,40.0,10.0,28.6341,77.2005,-9999.0,-9999.0,0.0,0.9320000442676246,-9999.0,"Mandir Marg, New Delhi - DPCC"
134,2017.0,5.0,29.0,6.0,40.0,10.0,28.608052,77.036187,-9999.0,-9999.0,0.0,0.9320000442676246,-9999.0,"NSIT Dwarka, New Delhi - CPCB"
134,2017.0,5.0,29.0,6.0,40.0,10.0,28.609013,76.985453,-9999.0,-9999.0,0.0,0.9320000442676246,-9999.0,"Najafgarh, Delhi - DPCC"
134,2017.0,5.0,29.0,6.0,40.0,10.0,28.853959999999997,77.09178399999999,-9999.0,-9999.0,0.0,0.9320000442676246,-9999.0,"Narela, Delhi - DPCC"
134,2017.0,5.0,29.0,6.0,40.0,10.0,28.563867,77.26080999999999,-9999.0,-9999.0,0.0,0.9320000442676246,-9999.0,"Nehru Nagar, Delhi - DPCC"
134,2017.0,5.0,29.0,6.0,40.0,10.0,28.688812,77.20727099999999,-9999.0,-9999.0,0.0,0.9320000442676246,-9999.0,"North Campus, DU, New Delhi - IMD"
134,2017.0,5.0,29.0,6.0,40.0,10.0,28.535763,77.276433,-9999.0,-9999.0,0.0,0.9320000442676246,-9999.0,"Okhla Phase-2, Delhi - DPCC"
134,2017.0,5.0,29.0,6.0,40.0,10.0,28.619988,77.292355,-9999.0,-9999.0,0.0,0.9320000442676246,-9999.0,"Patparganj, Delhi - DPCC"
134,2017.0,5.0,29.0,6.0,40.0,10.0,28.6683,77.1167,-9999.0,-9999.0,0.0,0.9320000442676246,-9999.0,"Punjabi Bagh, Delhi - DPCC"
134,2017.0,5.0,29.0,6.0,40.0,10.0,28.637672,77.15714399999999,-9999.0,-9999.0,0.0,0.9320000442676246,-9999.0,"Pusa, New Delhi - IMD"
134,2017.0,5.0,29.0,6.0,40.0,10.0,28.5648,77.1744,-9999.0,-9999.0,0.0,0.9320000442676246,-9999.0,"R K Puram, New Delhi - DPCC"
134,2017.0,5.0,29.0,6.0,40.0,10.0,28.749471999999997,77.056533,-9999.0,-9999.0,0.0,0.9320000442676246,-9999.0,"Rohini, Delhi - DPCC"
134,2017.0,5.0,29.0,6.0,40.0,10.0,28.651558,77.158194,-9999.0,-9999.0,0.0,0.9320000442676246,-9999.0,"Shadipur, New Delhi - CPCB"
134,2017.0,5.0,29.0,6.0,40.0,10.0,28.54965,77.21215,-9999.0,-9999.0,0.0,0.9320000442676246,-9999.0,"Sirifort, New Delhi - CPCB"
134,2017.0,5.0,29.0,6.0,40.0,10.0,28.733247,77.249589,-9999.0,-9999.0,0.0,0.9320000442676246,-9999.0,"Sonia Vihar, Delhi - DPCC"
134,2017.0,5.0,29.0,6.0,40.0,10.0,28.671246000000004,77.317654,-9999.0,-9999.0,0.0,0.9320000442676246,-9999.0,"Vivek Vihar, Delhi - DPCC"
134,2017.0,5.0,29.0,6.0,40.0,10.0,28.700217,77.16379,-9999.0,-9999.0,0.0,0.9320000442676246,-9999.0,"Wazirpur, Delhi - DPCC"
10394,2017.0,4.0,25.0,6.0,52.0,2.0,28.6508,77.3152,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Anand Vihar, Delhi - DPCC"
10529,2017.0,4.0,25.0,6.0,52.0,3.0,28.688454999999998,77.17575,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Ashok Vihar, Delhi - DPCC"
10124,2017.0,4.0,25.0,6.0,51.0,59.0,28.48,77.13,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Aya Nagar, New Delhi - IMD"
10529,2017.0,4.0,25.0,6.0,52.0,3.0,28.72835,77.197484,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Burari Crossing, New Delhi - IMD"
10259,2017.0,4.0,25.0,6.0,52.0,0.0,28.55,77.28,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"CRRI Mathura Road, New Delhi - IMD"
10529,2017.0,4.0,25.0,6.0,52.0,3.0,28.7504,77.11717,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"DTU, New Delhi - CPCB"
10124,2017.0,4.0,25.0,6.0,51.0,59.0,28.499727000000004,77.267095,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Dr. Karni Singh Shooting Range, Delhi - DPCC†"
10259,2017.0,4.0,25.0,6.0,52.0,0.0,28.572038,77.070837,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Dwarka-Sector 8, Delhi - DPCC"
10394,2017.0,4.0,25.0,6.0,52.0,2.0,28.655602000000002,77.294687,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"East Arjun Nagar, Delhi - CPCB"
10259,2017.0,4.0,25.0,6.0,52.0,0.0,28.56,77.094,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"IGI Airport Terminal - 3, New Delhi - IMD"
10529,2017.0,4.0,25.0,6.0,52.0,3.0,28.68255,77.30512,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"IHBAS, Dilshad Garden,New Delhi - CPCB"
